"product_id","source_id","canonical_path","has_image","image_source","rights_status","rights_source","quality_review_pending","availability_check","resolution_check","product_match_check","watermark_check","cropping_check","action"
"2876","7980261386","/catalog/product/perednii-bamper-byd-tang-l-2876/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2877","8076012208","/catalog/product/nizhnyaya-chast-zadnego-bampera-kia-seltos-2877/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2878","8108448324","/catalog/product/levaya-chast-zadnego-bampera-kia-sportage-china-v-2878/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2879","7980392542","/catalog/product/nakladka-perednei-levoi-dveri-wey-80-2879/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2880","8108524927","/catalog/product/kryshka-bagazhnika-changan-cs75-plus-2880/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2881","8107969000","/catalog/product/dver-perednyaya-pravaya-volkswagen-tavendor-2881/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2882","7468608368","/catalog/product/perednyaya-levaya-dver-geely-coolrey-original-2882/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2883","8076284145","/catalog/product/dver-perednyaya-pravaya-kia-seltos-2883/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2884","7980747193","/catalog/product/nakladka-levogo-perednego-kryla-hongqi-hs5-2884/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2885","7980352806","/catalog/product/krylo-perednee-pravoe-zeekr-9x-2885/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2886","8012622682","/catalog/product/dver-perednyaya-pravaya-byd-fangchengbao-titanium-7-2886/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2887","7948216363","/catalog/product/usilitel-zadnego-bampera-toyota-highlander-xu70-2887/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2888","8076505811","/catalog/product/krylo-perednee-levoe-byd-seal-06-gt-2888/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2889","8108182847","/catalog/product/nouskat-audi-a8-d4-restailing-2013-2017-2889/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2890","8108763601","/catalog/product/kapot-toyota-rav4-v-2890/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2891","7788174513","/catalog/product/podkrylok-perednii-pravyi-toyota-camry-xv-80-2891/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2892","8044391327","/catalog/product/reshetka-radiatora-byd-yangwang-u8l-2892/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2893","8044748093","/catalog/product/reshetka-radiatora-voyah-taishan-2893/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2894","7500860745","/catalog/product/levoe-perednee-krylo-hongqi-hs5-2894/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
